,Expt,ColonyID,FUCCI.pos,Cell.count
3,X20120410,E05A,0,53
4,X20120410,E05A,0,50
5,X20120410,E05A,0,52
6,X20120410,E05A,0,49
7,X20120410,E05A,2,49
8,X20120410,E05A,2,51
9,X20120410,E05A,1,50
10,X20120410,E05A,1,50
3,X20120323,H02-C,0,44
4,X20120323,H02-C,2,59
5,X20120323,H02-C,8,59
6,X20120323,H02-C,7,49
7,X20120323,H02-C,10,75
8,X20120323,H02-C,7,71
9,X20120323,H02-C,1,55
10,X20120323,H02-C,3,43
